ID Customer,Nama Customer,Alamat,Telepon,Email
18736023-466d-4551-9866-80954f76ccfb,Test Customer,Test Alamat,08123456789,testcustomer@example.com
009a6abf-f3d5-4e1a-b377-1a8124ccc8cf,Test Customer,Test Alamat,08123456789,testcustomer@example.com
6fbcca8d-6d0f-4098-b0a0-0be7e1ae23da,Test Customer,Test Alamat,08123456789,testcustomer@example.com
8a8ca943-e2b0-4322-be35-5620d15caeeb,Test Customer,Test Alamat,08123456789,testcustomer@example.com
20ffb178-141c-4794-8cb7-14a963666a50,Test Customer,Test Alamat,0812345679,testcustomer@example.com
9788f2bd-0e70-4518-bb6a-61d4134f9282,Test Customer,Test Alamat,08123456789,testcustomer@example.com
d856fe9b-ceb8-4ee1-b77a-d92c59d003b1,Test Customer,Test Alamat,08123456789,testcustomer@example.com
c462ffaf-168e-4ef3-b4fa-0bbc873f212b,Test Customer,Test Alamat,08123456789,testcustomer@example.com
5392b305-fc15-4010-983d-52f542c03821,Test Customer,Test Alamat,08123456789,testcustomer@example.com
a168cd9b-9fc4-4762-8394-96c5abf36390,Test Customer,Test Alamat,08123456789,testcustomer@example.com
a8d62c4c-6ea6-4e5b-bd89-c6507cd0d792,Test Customer,Test Alamat,08123456789,testcustomer@example.com
f534db35-51e6-484b-a184-f4eea7267a71,Test Customer,Test Alamat,08123456789,testcustomer@example.com
97ae8b81-9124-4543-a2f0-7e5ef958425d,Test Customer,Test Alamat,08123456789,testcustomer@example.com
30036dcd-9815-467f-b883-621874624d92,Test Customer,Test Alamat,08123456789,testcustomer@example.com
69adb55b-8e2d-49f2-b9b1-c7f59b570798,Test Customer,Test Alamat,08123456789,testcustomer@example.com
57c7a553-9ee8-4033-a4d3-943f7464fe91,Test Customer,Test Alamat,08123456789,testcustomer@example.com
43a34da0-31e0-4ef6-a295-2edb0bd2e930,Test Customer,Test Alamat,08123456789,testcustomer@example.com
cb55c71d-af15-4542-bc1e-eeb2e691f0d3,Test Customer,Test Alamat,08123456789,testcustomer@example.com
c22dedb4-24a1-45bb-8f1a-5a3a4d737fdc,Test Customer,Test Alamat,08123456789,testcustomer@example.com
48ed1180-b963-4f21-bbe0-287003fe2ab1,Customer 2,Jl. Pelanggan No. 2,0876543211,customer2@example.com
a4f9b17d-3cd8-46a4-acc0-d2c0830913ad,fahmy,"Jalan bunga mawar XIX, Padang bulan, Medan Selayang",082167270094,fahmy@gmail.com
5ca24eb3-5e98-4eda-b481-13226a842c55,brajan,"Jalan bunga mawar XIX, Padang bulan, Medan Selayang",082167270094,lam@gmail.com
7d22373d-2033-4700-b8ab-df2e3f3ca040,Test Customer,Test Alamat,08123456789,testcustomer@example.com
58d55d61-bf88-405b-aa7e-9bd418d8cf7f,Test Customer,Test Alamat,08123456789,testcustomer@example.com
fff30d63-13b4-4184-91b3-e4540681feb6,Test Customer,Test Alamat,08123456789,testcustomer@example.com
47333740-7f75-459c-ae65-bbe8ab51553d,Test Customer,Test Alamat,08123456789,testcustomer@example.com
a7f344ce-7e1e-46b5-a00d-8936fd95d88f,Test Customer,Test Alamat,08123456789,testcustomer@example.com
7fff89db-0908-4e1f-89e9-be7de3492c53,Test Customer,Test Alamat,08123456789,testcustomer@example.com
e82932ac-4d4a-405e-adec-1f90a475bb83,Test Customer,Test Alamat,08123456789,testcustomer@example.com
845b0737-ccbe-4956-b12a-2e64a2b28901,Test Customer,Test Alamat,08123456789,testcustomer@example.com
9736f780-c377-44a7-89ed-e9bb0c0619be,Test Customer,Test Alamat,08123456789,testcustomer@example.com
e83950aa-e6b8-4529-8b00-f2facd2067e2,Test Customer,Test Alamat,08123456789,testcustomer@example.com
d9fb7834-ae2f-490a-add0-5920bba87307,Test Customer,Test Alamat,08123456789,testcustomer@example.com
b76077b4-67e3-4ee6-a3d4-6308307c174a,Test Customer,Test Alamat,08123456789,testcustomer@example.com
a373164e-a023-4cdd-b6e7-6ece1489691c,Test Customer,Test Alamat,08123456789,testcustomer@example.com
92c1062f-c15e-4e5f-b118-58f99c5d1f5c,Test Customer,Test Alamat,08123456789,testcustomer@example.com
9bed42fa-859c-4d6e-8264-9a4ee315dbee,Test Customer,Test Alamat,08123456789,testcustomer@example.com
35cae6d6-1009-456a-b67a-7075ffdaf5d0,Test Customer,Test Alamat,08123456789,testcustomer@example.com
2d354a92-c024-49c7-9ba6-8398e48fe4bd,Test Customer,Test Alamat,08123456789,testcustomer@example.com
716c0a4b-c930-4801-8b54-19f75c218ee0,Test Customer,Test Alamat,08123456789,testcustomer@example.com
426c1be3-3d57-4d4a-a5c0-2e8a0a895df3,Test Customer,Test Alamat,08123456789,testcustomer@example.com
ca6aed91-bf2a-4a63-b51a-ae8a0c035cd2,Test Customer,Test Alamat,08123456789,testcustomer@example.com
17a1fd0a-16d0-48d8-b0f0-27a970075b57,Test Customer,Test Alamat,08123456789,testcustomer@example.com
258ffb19-d6b2-42ef-ba4a-6767bc3b17ee,Test Customer,Test Alamat,08123456789,testcustomer@example.com
b01bb65b-ae16-4daa-9e4e-ed51ce6a2db5,Test Customer,Test Alamat,08123456789,testcustomer@example.com
b5bf645a-2d77-407a-8d29-a45661ab3902,Test Customer,Test Alamat,08123456789,testcustomer@example.com
107937b8-890d-4805-8764-c68e296a8661,Test Customer,Test Alamat,08123456789,testcustomer@example.com
c8883055-3316-41c5-9b01-fe35814e12bb,Test Customer,Test Alamat,08123456789,testcustomer@example.com
b7049655-ef47-4ea8-80f5-5bb924cce1a1,Test Customer,Test Alamat,08123456789,testcustomer@example.com
e9d780e8-df1b-468b-a1ae-a640943b9f88,Test Customer,Test Alamat,08123456789,testcustomer@example.com
548e9dfa-722f-45a2-8873-300365368487,Test Customer,Test Alamat,08123456789,testcustomer@example.com
51d2d6f5-f75d-42e8-b71d-f5b2c494ed02,Test Customer,Test Alamat,08123456789,testcustomer@example.com
be8251f0-fb4c-4aad-9302-9fbf6bba6613,Test Customer,Test Alamat,08123456789,testcustomer@example.com
60c9bf47-eebd-44f6-9f5d-c55dcb1f191e,Test Customer,Test Alamat,08123456789,testcustomer@example.com
2b2a236b-33cf-4f22-8b57-02ff1d0e4018,Test Customer,Test Alamat,08123456789,testcustomer@example.com
603ca9ec-6dbc-46d8-8526-51862300bad6,Test Customer,Test Alamat,08123456789,testcustomer@example.com
b8b75316-3a03-4a14-93d3-d5cbfe60e005,Test Customer,Test Alamat,08123456789,testcustomer@example.com
285bc72a-5715-4543-90a3-3bd007d9b359,Test Customer,Test Alamat,08123456789,testcustomer@example.com
f774253e-b656-4af7-a2ac-e8be1d4ce162,Test Customer,Test Alamat,08123456789,testcustomer@example.com
fd19164e-730b-4b8d-9cfd-195fc2e3d037,Test Customer,Test Alamat,08123456789,testcustomer@example.com
16ba9807-161f-4bd8-82b4-4c9f67d8227a,Test Customer,Test Alamat,08123456789,testcustomer@example.com
87fb5f43-4c2b-4421-b5db-d2b53ac21141,Test Customer,Test Alamat,08123456789,testcustomer@example.com
1a6e49d6-fcbd-4852-949d-4da74a0d0a6f,Test Customer,Test Alamat,08123456789,testcustomer@example.com
fd9f8208-cfdc-4a51-9055-936438f2c4a4,Test Customer,Test Alamat,08123456789,testcustomer@example.com
fcf76621-abaf-43e8-b647-568e619ef01a,Test Customer,Test Alamat,08123456789,testcustomer@example.com
7ac597d3-0a8d-460a-ac6d-f853a1287ff4,Test Customer,Test Alamat,08123456789,testcustomer@example.com
f9154b3a-9aff-4184-ba8e-c03674842cbc,Test Customer,Test Alamat,08123456789,testcustomer@example.com
2514f491-6443-4a6a-817e-7b7f3c45cd52,Customer 1,Jl. Pelanggan No. 1,0876543210,customer1@example.com
